Roller Coaster,Type,Height (m),Speed (kph),Thrill Rating
Coaster_1,Steel,51.262892411850714,128.73630992752874,91.14585734682561
Coaster_2,Steel,58.798844049077324,124.14116821774662,92.64473114036497
Coaster_3,Steel,63.41627684641662,129.82439066676514,97.43237107178676
Coaster_4,Steel,62.6425156821874,126.0760973751957,95.9569076813685
Coaster_5,Steel,94.30539276659243,133.42618298871986,118.04561601473236
Coaster_6,Steel,43.99530212441826,114.64152241497993,81.34492679438873
Coaster_7,Steel,45.409274627221826,125.08323010786303,85.07367568801628
Coaster_8,Steel,69.63311116688162,140.2434189699157,106.056787488625
Coaster_9,Steel,62.61069656866565,116.08825309432427,90.72201073822018
Coaster_10,Steel,57.78507899227961,112.90949270927757,88.05474277835631
Coaster_11,Steel,69.66899062536298,149.088793356798,110.39783309398076
Coaster_12,Steel,58.723023988927814,135.47917954533912,96.1974430278128
Coaster_13,Steel,50.501267511136845,129.99151128545438,89.88429368076
Coaster_14,Steel,63.34868992279485,116.37507636938845,94.62485780570437
Coaster_15,Steel,65.98958753491699,139.2701601809039,103.26659154810346
Coaster_16,Steel,39.16617383998843,129.73647907727445,83.40274554974019
Coaster_17,Steel,76.7703618451998,116.69347172456747,101.38894156760124
Coaster_18,Steel,50.401512271222124,130.18472394577378,89.12771034504068
Coaster_19,Steel,67.24632555319128,136.97521303787343,103.47088787761605
Coaster_20,Steel,61.096353978431644,121.22074088006676,92.23793068977278
Coaster_21,Steel,66.41923040760614,113.80653313664897,94.2344137805261
Coaster_22,Steel,79.27140729846104,106.01628775719321,97.74248600351433
Coaster_23,Steel,63.06848895750122,103.66489477107217,87.75300103324396
Coaster_24,Steel,48.978151074168366,119.34399146665368,84.73385871198914
Coaster_25,Steel,42.31821782407259,115.67790813041636,77.19884733385356
Coaster_26,Steel,59.68670301183451,127.35363624552663,94.16403328821957
Coaster_27,Steel,61.04045967545751,118.52506182901735,91.5999695517697
Coaster_28,Steel,64.24150196502629,116.67005662121521,93.5790851128712
Coaster_29,Steel,79.80041307239247,108.24012851702864,99.91694057028819
Coaster_30,Steel,75.45213677980972,125.53247048029088,102.15604264509517
Coaster_31,Steel,74.4906285645275,119.03502784577817,99.9031787840294
Coaster_32,Steel,65.92193491964606,122.79542950505609,97.67555553628206
Coaster_33,Steel,50.57502623306492,116.60996540740058,84.49823973989339
Coaster_34,Steel,50.60426312605603,104.36412429186926,80.66575774374363
Coaster_35,Steel,63.64666019179849,119.12948481863212,93.68949239962127
Coaster_36,Steel,44.4809995880811,132.12922601021342,88.08588477257233
Coaster_37,Steel,51.21043369195639,116.439868968812,85.4953371194147
Coaster_38,Steel,76.79844838261948,124.63022323280995,104.40658232880463
Coaster_39,Steel,78.49625464044486,125.33750809032743,104.98795152759446
Coaster_40,Steel,48.38638342007043,113.50542674908664,79.44028674532024
Coaster_41,Steel,59.27426125367741,122.26469372600432,94.2700924738589
Coaster_42,Steel,55.6512635967336,122.81574643905617,91.07021833190777
Coaster_43,Steel,72.27536118603375,120.24322357216371,98.93451592364093
Coaster_44,Steel,65.44256923325513,113.7636106917938,93.43555325209917
Coaster_45,Steel,60.10065694150722,112.09231385373178,89.07045266891178
Coaster_46,Steel,61.27632284843964,118.75973354837828,94.29859670374364
Coaster_47,Steel,61.99940143778676,129.84714390479223,96.63170540749088
Coaster_48,Steel,56.07923350212888,139.15339027768508,96.54910154744967
Coaster_49,Steel,63.57835363679799,130.7582114114215,96.47018317099437
Coaster_50,Steel,55.02534276889937,117.22573911115578,89.72969248154557
Coaster_51,Steel,37.73672182790156,134.34052790838768,83.23402811186124
Coaster_52,Steel,53.09673096227636,137.48427146829133,93.73589350697385
Coaster_53,Steel,62.300369347037986,129.0598620107015,96.38875424432996
Coaster_54,Steel,59.69219126752769,130.75802538569496,97.91249641501436
Coaster_55,Steel,44.230389192243514,96.00072890033694,72.91574060532416
Coaster_56,Steel,46.24529279446568,103.3380773382728,76.78771554153064
Coaster_57,Steel,58.32617406369489,102.56805200849793,83.47796658253077
Coaster_58,Steel,64.55649752438146,119.46812246664828,96.04311495702757
Coaster_59,Steel,38.89761480891475,121.19689659410943,79.56416943224696
Coaster_60,Steel,66.50403489148108,115.22924551072,93.59476373377126
Coaster_61,Steel,49.27079647376662,116.30446569257877,83.41451588692452
Coaster_62,Steel,63.65076562456216,112.43798229565044,91.626749784527
Coaster_63,Steel,58.16860297662845,143.34079171113822,101.78799572781087
Coaster_64,Steel,69.97664590022815,116.52590790449965,97.06960349443828
Coaster_65,Steel,51.6616489133155,132.60258985268422,92.71782957668333
Coaster_66,Steel,59.32576417408995,134.46903275933806,97.9044842011599
Coaster_67,Steel,72.30571993577468,127.06137886842505,103.88012179935632
Coaster_68,Steel,54.28714236521187,118.31987359072379,87.246792690804
Coaster_69,Steel,61.741007528825826,118.99256496785947,93.54736918898675
Coaster_70,Steel,62.427384779146294,117.74366980328541,94.13101601358491
Coaster_71,Steel,64.98887811494548,110.2460897717116,91.82984948449179
Coaster_72,Steel,64.85061948837112,112.805851067642,91.50477414507358
Coaster_73,Steel,68.5661013024092,129.88738539827725,100.03239937765365
Coaster_74,Steel,44.217821287708716,97.3598739388415,73.95157877648622
Coaster_75,Steel,64.59520670015388,129.06454267691808,99.43894928844061
Coaster_76,Steel,59.71432333122597,120.60647112452052,90.21833963739188
Coaster_77,Steel,72.33551483181097,111.93546584621586,96.6632117016047
Coaster_78,Steel,76.72843477655114,130.14068663080127,106.71557694977463
Coaster_79,Steel,56.808042662610895,116.95422984128092,88.15776145919585
Coaster_80,Steel,65.57944173209327,146.30888134379708,105.42891542641223
Coaster_81,Steel,69.57207443046097,137.0177905985194,103.24501596366176
Coaster_82,Steel,67.75165645814197,113.26496590094273,93.2837293414485
Coaster_83,Steel,62.79678412609022,110.42431542347549,89.65204995111415
Coaster_84,Steel,49.32122969408732,105.33759926999528,79.81036996960424
Coaster_85,Steel,74.49169004148598,122.49420753135927,101.8101202769202
Coaster_86,Steel,61.48394964463499,123.73908278015591,94.41188509497802
Coaster_87,Steel,69.5611556082753,123.40487520869391,99.5900078937739
Coaster_88,Steel,72.66138896577658,125.0376819017046,99.82144046744405
Coaster_89,Steel,64.5647484487099,122.73437322926296,97.6532553413366
Coaster_90,Steel,48.47940461516496,129.81893652553666,88.87112722377015
Coaster_91,Steel,56.44467316436309,115.1728836567227,89.21975386927534
Coaster_92,Steel,54.9381183094306,135.18815992292727,94.84730259606327
Coaster_93,Steel,68.01518738900185,107.66967183655473,91.43615214385191
Coaster_94,Steel,45.856133622033525,139.59533407058396,91.95582098468954
Coaster_95,Steel,53.7952963084991,132.36795341669907,93.23193157856718
Coaster_96,Steel,78.09469415982242,107.82698303838905,99.06321681531615
Coaster_97,Steel,57.613225130332275,131.29699814953585,94.01745399059145
Coaster_98,Steel,54.383464216178815,123.82038766500533,89.0724436496337
Coaster_99,Steel,66.60209754459865,124.1401035146638,96.9199923066787
Coaster_100,Steel,47.030108517055204,111.7928671282735,80.43779060506306
Coaster_1,Wooden,41.70091621670364,105.95519384132577,76.2006129925534
Coaster_2,Wooden,28.370381640285892,89.95947391652541,62.962992609796885
Coaster_3,Wooden,38.38770586714417,81.73753227791605,65.4416066783003
Coaster_4,Wooden,23.418104440969714,81.56105544553117,54.248414994521724
Coaster_5,Wooden,35.06196480983567,100.9979332647329,68.87349266724956
Coaster_6,Wooden,29.560529991671014,88.97174610163968,62.215432480395236
Coaster_7,Wooden,28.25012922035873,99.03024258580294,65.34924184426448
Coaster_8,Wooden,36.59804351695544,93.58222695411045,66.76458603453378
Coaster_9,Wooden,47.61349948265265,77.51602366020344,68.80334447224836
Coaster_10,Wooden,24.39788390785152,82.39997808631512,57.2042946339232
Coaster_11,Wooden,33.8774727704101,81.03523458032569,61.81838369675202
Coaster_12,Wooden,35.95546937878806,83.23005984771075,63.983447286678526
Coaster_13,Wooden,36.96671767693753,94.54787492212343,67.23375042647906
Coaster_14,Wooden,15.879335273696205,107.93692313942657,61.13627837595078
Coaster_15,Wooden,24.043021465242045,80.01197391972423,55.577268175272565
Coaster_16,Wooden,30.973265703440124,77.73277360250508,57.241286774227234
Coaster_17,Wooden,47.10560483970665,93.64436554406466,74.5189976465251
Coaster_18,Wooden,27.674457480589084,92.49893279641348,61.80735840469692
Coaster_19,Wooden,32.86879700970202,98.22453134544921,64.28775301583771
Coaster_20,Wooden,35.923721529941865,90.24541845876116,65.78661880505292
Coaster_21,Wooden,37.30090249054017,92.69612887990569,67.72514079638007
Coaster_22,Wooden,24.6462017721605,97.10432088311873,60.54535966704577
Coaster_23,Wooden,33.521579512087804,79.44319450729087,58.74870312052876
Coaster_24,Wooden,30.08539316893658,112.82192217441442,72.79393290429218
