Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_1,Steel,124.35287992048372,48.71066630477848,64.78869781992066
Coaster_2,Hybrid,120.74725761440033,37.98969954773692,58.51378369772481
Coaster_3,Wooden,114.35239944707567,50.751759455549596,63.59440468741074
Coaster_4,Wooden,115.93949153330948,38.35300756896239,58.265334730869945
Coaster_5,Steel,119.4767406566436,17.503071343189674,49.971679742919235
Coaster_6,Steel,87.23802571651208,39.26413316631721,48.95099447455057
Coaster_7,Wooden,103.63916278856763,47.8964283825506,58.77213311835985
Coaster_8,Steel,112.21919235579958,51.850025363535465,64.52502191668775
Coaster_9,Hybrid,101.93059065174185,51.69703061028251,59.34867156358918
Coaster_10,Wooden,112.5366085113371,38.54476497695543,57.462668809983356
Coaster_11,Wooden,85.39068573643236,76.0914557032428,63.346396499725586
Coaster_12,Steel,127.72225614585655,54.518946227285596,68.37846711014024
Coaster_13,Wooden,114.04951259291069,50.463640052830186,63.83069998155251
Coaster_14,Hybrid,102.81473187837413,53.977833020863535,58.87641737959218
Coaster_15,Steel,126.11611863014565,72.90799562880352,76.70438954601998
Coaster_16,Steel,118.50969387412542,59.10905825323976,66.83981147192944
Coaster_17,Wooden,77.13017757058266,38.6305435669617,46.0731517307302
Coaster_18,Wooden,86.01397046308098,74.603580386502,65.06173115581758
Coaster_19,Wooden,101.33599475177522,29.145772111791807,48.680531748395374
Coaster_20,Wooden,103.37103517263576,61.69414240359673,66.06886980406841
Coaster_21,Wooden,105.80119544249501,69.62731498953126,67.66551505464325
Coaster_22,Steel,123.49841669632058,61.941202048591066,70.96179167581971
Coaster_23,Steel,114.13198797219864,49.50630446439424,61.87264249369537
Coaster_24,Hybrid,112.08936330687474,55.41429956302845,63.007727002338996
Coaster_25,Hybrid,98.50747854066994,51.424210559782814,58.89275860792067
Coaster_26,Wooden,109.67233399428218,60.610959746545056,67.28700823842604
Coaster_27,Wooden,122.9532902062873,69.57873728382901,73.46456129387077
Coaster_28,Hybrid,93.98364806209847,37.31548103107614,52.23063811153128
Coaster_29,Hybrid,89.35197526051745,41.29049674761508,52.7454943171149
Coaster_30,Steel,139.05648305477126,74.56763038999412,78.32040696615002
Coaster_31,Hybrid,90.16461349070364,63.09342615149652,60.51107788686752
Coaster_32,Steel,106.61197965137856,53.64965657106317,60.73421211166185
Coaster_33,Wooden,106.5354409800521,54.39773666586444,62.40289871299872
Coaster_34,Hybrid,120.51932937223165,42.61566642210073,62.418219682266376
Coaster_35,Wooden,83.00182708173122,39.82060685310374,49.126117431359
Coaster_36,Wooden,76.19713885431493,50.14556835806533,49.335939253826886
Coaster_37,Hybrid,86.03174784574136,43.03049260296912,50.875152395201766
Coaster_38,Wooden,98.05753826173127,42.86639830761582,54.89075993271009
Coaster_39,Steel,129.56890675190036,58.280184501720164,69.59743677614924
Coaster_40,Hybrid,97.8338420003093,73.49115697616867,68.109874989896
Coaster_41,Steel,85.67559618014842,63.1282911391294,58.65276426889647
Coaster_42,Hybrid,107.29354749024957,82.29254648347722,73.49704685594932
Coaster_43,Hybrid,132.86952101702397,36.80472024905448,63.15731720258003
Coaster_44,Hybrid,99.812661327089,59.798271928673344,63.14982374191976
Coaster_45,Hybrid,110.9979331083334,36.300318375224315,55.665690924100346
Coaster_46,Steel,96.32736705893893,41.21721686911492,54.39436454916669
Coaster_47,Wooden,100.43378867863092,31.72375413265297,51.41961615844505
Coaster_48,Steel,109.95570522076223,74.4161452967472,70.3239261059812
Coaster_49,Steel,107.68549651775393,61.920553476285185,67.34218546245154
Coaster_50,Hybrid,99.30784314611192,42.00005005726824,55.12274072189555
Coaster_51,Wooden,75.80476772183127,55.068963921147876,52.99479216592238
Coaster_52,Hybrid,122.96741375055078,35.98281919736003,59.33848538424486
Coaster_53,Hybrid,97.31020252717344,78.403927724828,68.43212261469388
Coaster_54,Hybrid,97.63088702993079,71.37656431631558,65.4598275511945
Coaster_55,Hybrid,91.47253724036422,64.32521318869799,60.52416572195846
Coaster_56,Steel,124.35129928608526,64.8258815357567,71.00743685868552
Coaster_57,Wooden,113.65782325472186,30.689560067955984,54.101898861369705
Coaster_58,Hybrid,108.81123766826654,57.02760913363448,61.57644199683456
Coaster_59,Steel,139.59435880865624,64.68623607726646,78.20462963099399
Coaster_60,Wooden,106.15685441348516,61.41440406059223,62.38288160194884
Coaster_61,Wooden,93.63051213820387,28.389429551664087,46.326493726688504
Coaster_62,Steel,107.63713593895012,69.44254690399222,68.9265826211663
Coaster_63,Hybrid,125.70380014259587,66.20727624168826,71.70569192809803
Coaster_64,Hybrid,92.19369536465203,47.077719955330004,54.6337247338364
Coaster_65,Wooden,84.78147408940148,74.75971095375326,63.477753812504865
Coaster_66,Steel,95.94209887463366,45.36900722364609,52.9529104610813
Coaster_67,Wooden,104.63457838594297,47.31098795947937,59.16013077064761
Coaster_68,Hybrid,124.87529946368747,54.987089957219276,67.46062708283795
Coaster_69,Hybrid,119.45525560342608,44.702681590729235,61.62810335577478
Coaster_70,Hybrid,69.00913587001264,35.32876768293759,43.2727691024656
Coaster_71,Wooden,111.48448741808598,60.15832042655084,65.62703784517845
Coaster_72,Wooden,106.99398327023728,21.282660897967666,47.1479674801766
Coaster_73,Hybrid,85.0226349735928,43.93216721093262,51.320182679298355
Coaster_74,Steel,118.2954213587013,69.17779699032653,71.14853022649136
Coaster_75,Steel,111.52596860897825,48.337188519190015,60.969921298235036
Coaster_76,Steel,120.34985749716905,69.04166767192507,70.781895672986
Coaster_77,Steel,132.64026672501606,52.83342138586404,67.71290453384601
Coaster_78,Steel,131.02451966961755,33.89093125517596,60.14783466433147
Coaster_79,Steel,119.86293295296642,51.78666054774111,63.136154961076045
Coaster_80,Wooden,114.51016041682828,61.132672101854034,67.21449059075701
Coaster_81,Wooden,81.04097522139742,39.05023487324645,48.01343175100716
Coaster_82,Hybrid,84.84822061569935,42.661996202906344,49.335620209450674
Coaster_83,Steel,132.50817428245273,59.810743284328524,70.4794819427926
Coaster_84,Wooden,133.33688965185948,45.072092672570875,66.79050219437413
Coaster_85,Hybrid,106.41751330807112,40.06797645006762,56.644203900324555
Coaster_86,Hybrid,100.79551735522337,56.10828187611317,60.65549009211635
Coaster_87,Hybrid,125.49264264448102,54.89340810966185,69.61754700877698
Coaster_88,Hybrid,101.70807645521906,43.00137224673537,56.51032906604226
Coaster_89,Wooden,108.81970704024698,48.16319969794559,59.90576841795754
Coaster_90,Steel,132.06355482745755,52.729053418990965,69.73111903416573
Coaster_91,Wooden,100.94530486693067,41.90612464756162,56.04334058523841
Coaster_92,Wooden,59.73099868091034,36.11498777290464,40.579023387624616
Coaster_93,Hybrid,121.61330160103408,29.605831003252206,55.8585777986264
Coaster_94,Wooden,88.75339359754994,29.018700501563835,44.83005134320275
Coaster_95,Wooden,96.23657339896019,32.75418837931466,48.44157555088247
Coaster_96,Steel,121.39957905785803,33.867274973066046,58.62914172556768
Coaster_97,Steel,106.51012420828916,87.72351157882242,75.56005776088148
Coaster_98,Wooden,103.89529013900405,60.37608154017886,62.75362453527272
Coaster_99,Wooden,99.15919680171297,40.25833261171459,53.37305122063226
Coaster_100,Hybrid,91.37331748355754,26.23701017969935,45.81877391559438
Coaster_101,Wooden,75.71160286098925,48.16454914157758,49.811529145911614
Coaster_102,Steel,131.1469158193321,62.196418506722786,71.50857557543118
Coaster_103,Wooden,104.59814744527286,35.52800458776693,54.14837420042058
Coaster_104,Steel,138.72871504525898,55.09939158314574,71.24196394091071
Coaster_105,Wooden,135.9798600330982,31.61991403265581,61.00469339174911
Coaster_106,Steel,124.10884697529991,57.86753842558661,67.17055481048227
Coaster_107,Steel,132.26341263584564,66.83688979238276,75.19322668817715
Coaster_108,Steel,109.79630533335511,77.62757271340821,72.26441721362075
Coaster_109,Steel,115.45552293278826,67.60973606601478,69.50880034549739
