Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_1,Hybrid,106.01092403664562,67.66347496633595,66.179095699745
Coaster_2,Steel,142.18671076820976,39.07273903993662,65.61168836176532
Coaster_3,Wooden,107.35744575269531,78.16484217103367,72.97100160517705
Coaster_4,Steel,131.28589232142994,39.31517485558002,64.11226293847986
Coaster_5,Wooden,102.45390207611179,55.38973220595093,61.562109965402655
Coaster_6,Wooden,96.21126154699463,31.640309341185706,50.151340876369915
Coaster_7,Hybrid,92.16192433774428,49.953608620161255,55.334805530789176
Coaster_8,Hybrid,112.7761865638625,46.10386595068217,60.04449469304933
Coaster_9,Hybrid,100.38616562875175,35.21282959529333,52.79659994130799
Coaster_10,Hybrid,109.81023409400821,50.66424562412032,60.049177432397215
Coaster_11,Wooden,64.23236210423842,58.828694603309444,50.33666868697851
Coaster_12,Steel,140.65123968597274,60.99058659651661,74.14072219177069
Coaster_13,Wooden,109.52270730689295,64.52420198560145,66.12696827890541
Coaster_14,Wooden,112.65224341246972,50.77229887574266,62.68109936534145
Coaster_15,Hybrid,101.80465576331213,56.959632328363284,61.00566404877464
Coaster_16,Hybrid,132.4630508801012,65.92426077692907,74.88225501736704
Coaster_17,Steel,101.70175773043339,56.35895968049712,61.17538289660338
Coaster_18,Wooden,96.37776591913635,59.896417099036725,62.19313829851411
Coaster_19,Wooden,108.47098006703655,66.33619918725576,68.77499965281942
Coaster_20,Hybrid,91.72378665469883,41.431863983910496,53.3549754958056
Coaster_21,Hybrid,102.77517500503494,27.630661737389694,51.053425854492204
Coaster_22,Hybrid,88.65637818339562,55.880828621702335,57.8709433067502
Coaster_23,Steel,128.4363993114603,90.33001819855893,83.33448103556586
Coaster_24,Steel,126.99082565744129,69.74567120525532,72.41571815933689
Coaster_25,Steel,125.74817129638997,26.73128485659057,57.760396531150136
Coaster_26,Steel,136.28347295991145,90.43496897009095,86.00875194132533
Coaster_27,Hybrid,70.6718890972911,48.24163926711442,49.78388156415346
Coaster_28,Steel,95.60320079871128,53.46667870986542,56.51250026853112
Coaster_29,Steel,141.6434275314386,56.66778757935221,71.80565435445521
Coaster_30,Wooden,80.94552101217849,53.62189369936426,52.74748573827963
Coaster_31,Steel,109.41787083120423,56.57391107092756,63.197461835224864
Coaster_32,Steel,140.51645561703816,74.49733926480926,78.48784165176866
Coaster_33,Wooden,93.04021728858167,46.0675031706818,53.96337359388537
Coaster_34,Wooden,96.92444520190084,61.65636500555468,61.89204379606219
Coaster_35,Hybrid,93.32634238683674,59.14780186864578,60.19914989459223
Coaster_36,Steel,120.11304171098988,75.96526631660339,73.1733073107733
Coaster_37,Hybrid,84.61455431961488,63.52082996032202,58.67983432518446
Coaster_38,Steel,113.51895012016183,41.463823437281455,59.773282517347866
Coaster_39,Steel,133.19210963462018,49.452344281432545,68.68960184937384
Coaster_40,Wooden,93.35277203905281,67.15466376948591,63.684007297242005
Coaster_41,Hybrid,120.80657804995002,63.233987058491486,70.88790499782277
Coaster_42,Wooden,88.25233949420623,47.23030700739273,53.0114230627183
