Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_1,Hybrid,90.40795250966512,46.874140724022105,52.73245188744481
Coaster_2,Steel,112.12889237442987,17.854993594390436,49.680660409790576
Coaster_3,Hybrid,100.14694502483842,40.871327168413245,55.46668546042916
Coaster_4,Wooden,96.11285499250886,26.009570530037387,45.26830767132695
Coaster_5,Hybrid,80.00308508493303,49.25574944466286,52.532726554186496
Coaster_6,Wooden,116.6938895118278,50.37391014649901,63.37496192666772
Coaster_7,Steel,134.83113873096084,84.98877099989909,83.30842067693587
Coaster_8,Hybrid,129.13358139215882,40.52126494516561,62.874898929927404
Coaster_9,Steel,132.7191437505448,74.11238260520622,77.56401589276392
Coaster_10,Hybrid,95.52827042236284,53.00972951924837,57.384533729572354
Coaster_11,Steel,112.24216827147076,54.58080850648533,62.91181073748621
Coaster_12,Steel,138.62317692491413,51.64223623061366,70.60096266325057
Coaster_13,Hybrid,87.26927413104363,60.87823537412066,59.734101516934906
Coaster_14,Wooden,123.31740435406047,66.98958167060245,71.65868764398292
Coaster_15,Steel,134.1231425979944,69.19193223848205,74.56675875692486
Coaster_16,Wooden,123.20919935279366,48.240299770740016,64.02492429674359
Coaster_17,Hybrid,89.07894736588185,55.91923345362028,58.17515587177035
Coaster_18,Steel,104.15937092165078,77.94762377744196,70.42954456744313
Coaster_19,Steel,122.18970330128865,42.09761021852198,62.41641938551934
Coaster_20,Steel,143.37635408934256,49.169522005533004,69.8305056206188
Coaster_21,Wooden,94.81716690323793,36.59111664383637,50.42094936471495
Coaster_22,Wooden,104.88729354059367,37.0197125412561,54.168735099948776
Coaster_23,Steel,111.99576129761864,63.51979913954854,66.19771489812481
Coaster_24,Wooden,96.74566310835944,54.495292226277755,59.920115879866444
Coaster_25,Wooden,89.75162771130975,32.808841777614155,49.518285468081196
Coaster_26,Hybrid,67.86272276387632,43.43270126820356,47.0149133447416
Coaster_27,Wooden,101.37855765723212,69.72506575064708,65.26578197624924
Coaster_28,Steel,124.95504431190346,70.25949712861092,72.7948264290123
Coaster_29,Hybrid,85.76676337694138,67.91655576765412,60.39240689867297
Coaster_30,Wooden,112.71783576603369,40.82201966273181,57.78593561415934
Coaster_31,Steel,142.6332909960708,39.03336415874074,66.36042808631002
Coaster_32,Steel,112.73679197793905,65.40868285791888,68.75914205681303
Coaster_33,Wooden,73.05582879103092,93.41012816352521,69.25464136018306
Coaster_34,Steel,143.55084747501928,87.05655627244892,85.46695441855155
Coaster_35,Wooden,101.48029481402442,39.495848219764845,53.76272725225345
Coaster_36,Wooden,96.23820906451843,58.261087446708615,59.56475969198483
Coaster_37,Wooden,103.03103950848771,79.80632826600196,70.62657733223976
Coaster_38,Hybrid,92.70872700354315,18.539148398417495,43.25729944757061
Coaster_39,Wooden,82.09652860226484,39.81262333887662,48.286509473150396
Coaster_40,Steel,88.78507277504231,64.95285299957945,60.99178520329535
Coaster_41,Hybrid,108.93807147615803,40.423685684788126,57.50246581514793
Coaster_42,Hybrid,108.96620314924697,51.37429168805502,60.99482304175102
Coaster_43,Wooden,101.23049022569522,7.156176043402958,40.62714610622312
Coaster_44,Steel,133.50523601152196,49.811505085007745,68.15591790313016
Coaster_45,Hybrid,104.71731470433599,46.14980757370753,58.42079367058447
Coaster_46,Hybrid,72.56402835541401,73.45368892324228,58.533543158793485
Coaster_47,Steel,127.1106656135636,66.19306894241682,73.38366383894385
Coaster_48,Steel,121.84898353791,49.73026315496631,64.78692020855463
Coaster_49,Wooden,95.0436114010709,47.071966476243134,54.80036804824996
Coaster_50,Wooden,74.76452004479563,41.01813116463149,48.606591151243336
Coaster_51,Hybrid,136.85026861754287,41.62470662712664,66.56638538193093
Coaster_52,Steel,96.57903475727132,55.537339000272844,59.66774144235456
Coaster_53,Hybrid,98.21936302960938,76.31076510378898,68.07144578885047
Coaster_54,Hybrid,90.99205376861696,39.02078356411098,51.10830082185829
Coaster_55,Hybrid,109.03635180134053,57.75124942006266,63.54224735562807
Coaster_56,Hybrid,96.0713252729247,36.07313983798328,53.73958666403625
Coaster_57,Wooden,98.28682454992584,44.39196392160172,58.01321848339361
Coaster_58,Hybrid,109.79478965101765,82.6106043033707,75.05427261974322
Coaster_59,Wooden,95.12057595417716,29.932306947130453,47.623696969743186
Coaster_60,Wooden,86.31374902130707,56.22147632620143,58.20053506999198
Coaster_61,Steel,124.61009446873224,50.053491746269295,66.04435147097267
Coaster_62,Wooden,104.61606080451406,45.62869109526987,58.50489886408109
Coaster_63,Hybrid,61.439257670214076,49.3195019430637,46.48614096295651
Coaster_64,Wooden,82.2001209531163,62.051252647268036,56.78588547164198
Coaster_65,Hybrid,92.68373437535261,48.27395505630216,54.85421922135002
Coaster_66,Wooden,100.63834912599923,38.778888227313296,53.03782980664514
Coaster_67,Steel,93.843282753294,44.15095092095454,54.60140044061504
Coaster_68,Hybrid,108.1700589847875,38.638154914557084,56.44535155131094
Coaster_69,Steel,135.4588201522989,85.82010876828056,81.2935444993668
Coaster_70,Hybrid,94.19524069193517,32.19562054262496,48.94385369594427
Coaster_71,Steel,109.95710747922189,54.109622792080124,62.8887284172296
Coaster_72,Wooden,112.31618920843383,46.946381117286386,62.34906257455479
Coaster_73,Wooden,113.90791324026831,71.15684359801428,71.0151776386915
Coaster_74,Hybrid,84.76914989685586,64.85264555882466,59.51601701066378
Coaster_75,Wooden,97.19150375263484,25.348241636403355,47.663504025155405
Coaster_76,Wooden,119.1926856189411,45.600789067676914,60.555811153707516
Coaster_77,Hybrid,81.88086964476838,79.79143672281018,64.42037683322596
Coaster_78,Wooden,92.84973323190597,40.41090030551453,54.09984318799113
Coaster_79,Wooden,111.95988350181962,59.83374583792593,66.21081589471966
Coaster_80,Steel,117.73451391875865,55.38099138855366,63.400161238560585
Coaster_81,Hybrid,83.93714157409222,21.713562062902966,42.91909246316021
Coaster_82,Steel,79.72998371209133,32.44916482936203,45.46464552261046
Coaster_83,Hybrid,102.120060543527,61.00342072246621,64.57206552388054
Coaster_84,Steel,146.17066021145683,59.321254997781935,74.91900646599677
Coaster_85,Steel,124.85777133130885,70.31712437533696,74.15357559426738
Coaster_86,Wooden,111.19928634633844,50.94298932524434,63.048248878295155
Coaster_87,Hybrid,122.54249111430397,67.16811959920545,71.14161705281438
Coaster_88,Hybrid,88.84414322030668,58.8841282687058,57.40061471459376
Coaster_89,Steel,119.69328531055871,65.09345775657954,70.09513607202679
Coaster_90,Wooden,93.60917199026805,62.40352674933481,60.164711732786806
Coaster_91,Steel,135.194395859563,80.07366497871762,79.12444304905357
Coaster_92,Steel,108.0050700473721,79.20583959734532,72.67321974703184
