Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_1,Steel,127.38453925344173,53.067833092554096,67.39558791095826
Coaster_2,Hybrid,77.36734171883406,31.61366134079134,43.763965923352494
Coaster_3,Wooden,85.57899353886496,57.84046391877182,57.734594834988
Coaster_4,Hybrid,109.12314093274446,58.562197880662524,64.31788227633012
Coaster_5,Steel,133.40346409540595,69.91220914789045,77.2017185542207
Coaster_6,Steel,110.47928946387103,71.75074628867424,69.98052029902108
Coaster_7,Steel,128.2005826735854,55.45851018035795,69.05267356764739
Coaster_8,Hybrid,128.4874695205642,72.85670021307128,76.27268302404046
Coaster_9,Hybrid,78.80694778796324,33.08441889375212,45.328507787417855
Coaster_10,Wooden,109.43260363217287,60.137663827895615,64.55465101773193
Coaster_11,Steel,113.91940951673112,87.91384241483397,76.45991283483968
Coaster_12,Steel,144.16893419705445,89.4088244855687,87.63194237988563
Coaster_13,Wooden,125.69025724239391,51.75785612012091,66.33534941706002
Coaster_14,Hybrid,117.12196171570957,37.453938059498505,59.88843450840186
Coaster_15,Steel,146.05198637674846,51.48234576195905,72.83758917707486
Coaster_16,Steel,98.40532041180393,84.66895348389109,71.80523997889685
Coaster_17,Hybrid,76.06820865529734,41.200440669178654,47.38789013445298
Coaster_18,Hybrid,78.89807646501768,84.27577751724894,64.17510552900798
Coaster_19,Steel,104.70755695734209,59.49615077300818,63.111360006205125
Coaster_20,Wooden,94.842258279515,12.970050606527664,40.87267206374244
Coaster_21,Hybrid,96.02675501406443,54.025088714553334,58.92472279297358
Coaster_22,Wooden,77.89789870933217,54.02455620694174,54.10201103464636
Coaster_23,Wooden,97.78815719958378,38.69379522533251,51.28187886215037
Coaster_24,Wooden,103.79004936975886,74.9682089767644,69.62854060352655
Coaster_25,Steel,133.89989702976573,73.4884519511717,78.07503605457342
Coaster_26,Steel,121.21336669919627,57.66805198805801,66.44744507305596
Coaster_27,Steel,114.47624829531833,67.1808662465567,69.61963691543183
Coaster_28,Steel,107.60273136432066,48.30387884968044,59.299113244359795
Coaster_29,Steel,125.73005768516494,73.267409597018,76.2117857802498
Coaster_30,Hybrid,86.83954779926442,34.327205530930016,48.991550616278815
Coaster_31,Wooden,89.20584936801355,48.36978286689299,53.671050942740806
Coaster_32,Steel,110.92491432117572,66.11700923618658,65.51784163193983
Coaster_33,Steel,140.67112380645597,58.721914967367006,75.59202686372818
Coaster_34,Steel,118.35302488073953,54.45016115558998,65.08176262380196
Coaster_35,Hybrid,100.01835352523551,23.25457255630185,46.324545965328205
Coaster_36,Hybrid,110.41992925431434,21.717580237331212,49.474071513241206
Coaster_37,Steel,134.19260920073077,53.574480342632626,69.0214503187395
Coaster_38,Steel,111.3083143700731,68.6218238956431,67.61006524447583
Coaster_39,Steel,131.53800205886125,63.75978164270285,70.97847628331637
Coaster_40,Wooden,76.83287566289307,66.57817232039423,57.94061448275914
Coaster_41,Hybrid,105.57888102842831,45.5064504413398,58.73007100603676
Coaster_42,Steel,108.58935046145504,74.42662103755605,71.58011817324795
Coaster_43,Steel,119.5479708588427,55.10310042482272,65.92023987634553
Coaster_44,Hybrid,91.19582867923357,75.55634798998008,64.40515136806374
Coaster_45,Wooden,84.03919881428523,52.23659040001236,53.1453556338974
Coaster_46,Hybrid,108.1631674716254,51.965844240411734,62.305852505316814
