Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_1,Wooden,81.08687031300788,31.901411582565533,45.2159750010895
Coaster_2,Hybrid,95.42781429215526,56.69601136956899,59.33111997773396
Coaster_3,Wooden,104.95201361106537,47.76820566893895,58.06711280379241
Coaster_4,Steel,140.15303048954894,50.51857235735188,71.58914115774681
Coaster_5,Hybrid,77.2500488081418,29.39982134041698,43.615251674389874
Coaster_6,Hybrid,111.92535184710532,44.14961514772469,57.89024330206977
Coaster_7,Steel,121.39404941129938,52.963237128727876,65.47843255169163
Coaster_8,Steel,130.80099058908712,86.20002966028652,79.54553451404969
Coaster_9,Wooden,111.96064878381294,53.57095586223338,63.57455073455529
Coaster_10,Hybrid,94.33431723181116,65.63988871458167,60.85981883982817
Coaster_11,Wooden,68.19021245166545,22.32685741894483,35.59560507398106
Coaster_12,Hybrid,89.34489984170244,62.169514451385176,60.864620515948815
Coaster_13,Hybrid,110.46661094190526,49.45554042111377,62.50694704120689
Coaster_14,Wooden,105.84426822961659,38.73081942178633,55.940788529638695
Coaster_15,Hybrid,88.82435854063647,51.571623158759046,55.509231839486006
Coaster_16,Wooden,142.46450740120085,36.403904209975146,65.58590148434087
Coaster_17,Hybrid,69.2634318641758,67.71735446601846,56.22933517274053
Coaster_18,Hybrid,104.06322846590506,27.356371090301245,51.567982399777506
Coaster_19,Wooden,114.15701164729498,71.29330501563177,70.65159792255909
Coaster_20,Hybrid,113.8554144129748,59.83332133410992,65.50736302714341
Coaster_21,Steel,126.54952511807525,49.798627210188656,66.04738145680449
Coaster_22,Hybrid,114.53483330982775,52.48574157637208,62.88128246524926
Coaster_23,Wooden,97.61243616468387,33.3354221366313,50.42406306702691
Coaster_24,Steel,164.56476021390063,60.31248330603876,81.57857882493317
Coaster_25,Wooden,99.32312099414749,49.50593389956489,55.05582463928617
Coaster_26,Steel,128.58540554847764,60.67390337151911,72.40309671388322
Coaster_27,Hybrid,120.69301238170549,58.62766006995408,67.2135993459362
Coaster_28,Steel,125.75233361276895,51.42510018421422,65.34819915674723
Coaster_29,Wooden,86.47667472347668,48.48834144083174,53.39445517116247
Coaster_30,Steel,135.80133022980613,39.28200310907151,64.57216960220015
Coaster_31,Wooden,121.27437778168895,63.57341822334567,69.25631203764995
Coaster_32,Wooden,105.28304177686309,53.812026109190434,60.60280033070021
Coaster_33,Wooden,124.01469017953349,34.924512587148335,59.28864619301167
Coaster_34,Wooden,97.08706054998386,47.15388627085112,56.68366080100718
Coaster_35,Steel,85.59300794870852,64.2774671931934,58.16518823094651
