Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_1,Hybrid,112.76684028549126,54.39845637539363,63.91984565818392
Coaster_2,Wooden,97.62890716179362,37.593808389076734,52.5934420332451
Coaster_3,Hybrid,95.06906753210598,34.71400388719963,50.898131247731854
Coaster_4,Hybrid,94.9731274464892,52.489164648003594,57.718981892595984
Coaster_5,Hybrid,81.40877587640976,59.52832272654369,56.79154102953096
Coaster_6,Hybrid,87.92883681545703,84.58193073778602,68.33100171164737
Coaster_7,Wooden,108.94988181106477,65.26404255768577,66.21503515742945
Coaster_8,Hybrid,124.2381472360944,49.84833846316438,65.63114478965839
Coaster_9,Steel,140.24948936555637,57.484562061450454,73.77390382261444
Coaster_10,Hybrid,118.85040529291253,50.56002673588088,66.65223529913993
Coaster_11,Steel,96.4520789254341,68.75021924146435,65.38254343615925
Coaster_12,Wooden,109.8121479603283,59.44228271626415,63.89737330084608
Coaster_13,Steel,116.39452663214534,70.8137450689976,71.24841953273318
Coaster_14,Steel,114.08468776709022,73.4218810051366,72.33738616673367
Coaster_15,Hybrid,110.31778748634882,52.744624924888235,62.91790306418986
Coaster_16,Wooden,102.01804756759302,75.55863224293522,68.10246331957975
Coaster_17,Wooden,131.3651925668594,52.38941074890328,69.31023007223176
Coaster_18,Steel,116.16789868621696,54.92738474363728,65.61840048131539
Coaster_19,Steel,131.7597733079013,70.21856988710886,75.00525064837197
Coaster_20,Wooden,86.34559936291942,59.70316546340034,57.64972452949031
Coaster_21,Wooden,94.31374954621641,34.48506758921978,50.14682976145383
Coaster_22,Hybrid,118.73690598120862,20.876090668501995,51.71344085173584
Coaster_23,Hybrid,108.22530731744793,66.4414663883442,67.09029195913443
Coaster_24,Wooden,90.36629435626713,67.49823946332653,60.45375107514688
Coaster_25,Wooden,100.33201808148603,69.29614532457205,65.91193429902265
Coaster_26,Hybrid,61.19639406578943,50.232192932165525,46.504320565417046
Coaster_27,Steel,121.86986206914129,93.29852400008669,82.12030526335346
Coaster_28,Hybrid,84.89226863803532,53.70586276281935,55.72284200627774
Coaster_29,Hybrid,117.39602227732101,44.1124999098434,61.306781637705214
Coaster_30,Hybrid,85.18743519679613,63.38011081049356,58.44098894660421
Coaster_31,Steel,102.78522854879665,55.62514843215936,61.68870890714051
Coaster_32,Steel,131.70741248698818,70.95648069528517,73.79502759232538
Coaster_33,Hybrid,122.08660132542472,22.718733088552924,53.2301317772521
Coaster_34,Hybrid,102.35064877920568,68.34087092725254,65.28302643438535
Coaster_35,Steel,98.91429863287685,55.28533570557251,57.541568928615035
Coaster_36,Steel,117.80651728083679,43.695963366097544,60.353705272167964
