Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_1,Hybrid,104.27963293438462,61.51254710978088,64.35357969227658
Coaster_2,Steel,95.26545605609806,33.729456243199024,50.77267980653903
Coaster_3,Wooden,106.85163184666342,42.39115358361954,56.94680061871297
Coaster_4,Wooden,96.26017291230102,34.72370904737275,50.3096001750421
Coaster_5,Hybrid,92.38610763677977,46.134392811972845,56.036237724893816
Coaster_6,Hybrid,82.10945697181165,36.609441764875704,48.461625891160395
Coaster_7,Hybrid,103.92040990230325,24.114338353222134,47.461926824088145
Coaster_8,Wooden,110.85760480581568,28.138008717192445,50.99017083849205
Coaster_9,Wooden,108.36445677212008,52.35966816526076,62.09446474254201
Coaster_10,Wooden,116.68346525165285,27.33730122842354,53.21125192077172
Coaster_11,Steel,105.07446052083976,41.60817858271378,55.465367467926754
Coaster_12,Wooden,86.40294328262813,57.65939878095345,57.73335270593294
Coaster_13,Hybrid,107.53077308994413,29.139347529217428,52.88057405045515
Coaster_14,Wooden,103.88834139685474,43.886018027043704,55.0141779769727
Coaster_15,Steel,128.06851066668622,50.45098899807072,66.29941284980279
Coaster_16,Steel,116.155035329361,48.96797299852481,61.176921635662595
Coaster_17,Steel,144.61366521890628,38.1396403406161,67.45546587038397
Coaster_18,Steel,134.76434868950145,57.80414125096053,71.12145464053351
Coaster_19,Wooden,84.92373736579792,68.77633777860044,60.718290435030696
Coaster_20,Wooden,103.8028254456618,40.43691865755172,55.38815152116088
Coaster_21,Hybrid,83.36259301021396,53.780946873437706,53.32856748344595
Coaster_22,Hybrid,125.88543473064115,80.44357949518762,78.20051985921101
Coaster_23,Wooden,100.64827814553333,56.53510785583631,60.94751180159043
Coaster_24,Steel,126.59550722156442,88.190933640912,79.59186243004261
Coaster_25,Wooden,91.60140124347258,69.53016685965667,62.934652970159725
Coaster_26,Hybrid,124.65403170090237,20.667592105200303,54.2548933395245
Coaster_27,Wooden,111.76843057440874,47.38103213493963,61.68214624220225
Coaster_28,Wooden,98.34359306564485,44.899421514766885,55.11710535067769
Coaster_29,Hybrid,88.10867134566107,23.335882289019217,43.96125952759829
Coaster_30,Steel,134.89720069385226,92.65624452926332,84.71014628963127
Coaster_31,Hybrid,93.77749947218634,54.244343711745444,58.81997678917712
Coaster_32,Steel,129.1897538654917,70.47800231835463,75.12748169376077
Coaster_33,Hybrid,117.97573837732608,51.26302640621349,64.70396375936201
Coaster_34,Wooden,87.00103930045817,57.49455821963847,58.057750390189426
Coaster_35,Steel,104.58393266230169,66.17224110375861,65.59148817653217
Coaster_36,Wooden,111.40460006638202,50.21692482875567,60.58279851536435
Coaster_37,Steel,107.51812459346488,61.61670824665439,63.421334357615535
Coaster_38,Steel,119.05865533755342,47.2044935826491,63.75004970389442
Coaster_39,Steel,106.95123848592237,48.78595627794712,60.090594503732405
Coaster_40,Wooden,91.31682334808545,64.67735019797594,62.458524762186215
Coaster_41,Wooden,119.86361550696105,33.047608955039216,58.21999025526528
Coaster_42,Wooden,97.51716572354343,64.05261052346108,63.28533598624932
Coaster_43,Wooden,87.20382015566393,53.908418207080814,57.22880795315262
Coaster_44,Wooden,102.44803095409016,56.6766695335114,60.38514065985914
Coaster_45,Steel,100.29965073189528,42.71136814696515,53.91499877732632
Coaster_46,Hybrid,97.73105798146743,32.48296503607726,52.38209273124761
Coaster_47,Wooden,86.03757617559782,41.46358625582718,49.17519860085052
Coaster_48,Wooden,112.17152949883734,52.691163966810045,60.925377834611645
Coaster_49,Wooden,78.77672045889466,51.63667465519368,50.36108990326381
Coaster_50,Wooden,116.83028564687095,43.23391287615363,59.35569174170972
Coaster_51,Steel,119.3078322999471,82.27550601308613,78.14642259775478
Coaster_52,Wooden,121.3105201165207,67.4127895571487,71.38461238058304
Coaster_53,Steel,137.80229376159213,72.91280925637082,79.7765646937378
Coaster_54,Wooden,154.81107602424504,59.57502060441445,77.20555882168549
Coaster_55,Hybrid,129.925487079758,46.99479297111033,66.28488175392933
Coaster_56,Hybrid,92.77710785963025,79.84708954644192,69.83375521264381
Coaster_57,Steel,107.37469215914388,49.312394769094176,59.582072385836874
Coaster_58,Wooden,86.16594610647485,54.72683375301856,57.70138779565771
Coaster_59,Wooden,90.29016119978135,65.02136128671387,62.815753479935424
Coaster_60,Hybrid,93.10885763048282,24.13993060534383,44.64509402816585
Coaster_61,Steel,123.10514036957906,35.40390039252358,59.24845791402103
Coaster_62,Steel,120.91628834568057,50.015687851167385,64.75533236435923
Coaster_63,Wooden,112.08929330612739,62.002034751421476,65.00673295435259
Coaster_64,Wooden,85.9953694030857,57.86433138978686,56.56297473069846
Coaster_65,Wooden,84.28734212318503,33.953088198343856,46.08967892912941
Coaster_66,Steel,124.2372164264441,57.796107883521714,68.36803413741387
Coaster_67,Steel,99.31230972833428,31.454724327162637,49.9302330904426
Coaster_68,Hybrid,93.26407721306316,55.02393546156399,55.87594150039631
Coaster_69,Hybrid,103.31327390589945,64.44886423784595,64.77207549463215
Coaster_70,Wooden,83.24168850911072,31.97283413002212,45.865677149507526
Coaster_71,Hybrid,125.43263335974397,33.746401444819384,58.09574505805143
Coaster_72,Hybrid,103.13768080640718,53.44804836439215,60.04263864229781
Coaster_73,Steel,127.0693958262353,73.99215139978418,76.38944260795523
Coaster_74,Hybrid,73.68863017716413,73.49360851393459,59.8592800786636
Coaster_75,Hybrid,89.12906720510767,48.601053964641416,54.20634023759108
Coaster_76,Hybrid,93.00080987489055,43.65399108720318,51.73938731418362
Coaster_77,Hybrid,110.69238660921198,21.417673212683052,49.88767456079063
Coaster_78,Wooden,80.27878923259173,70.85921077716732,59.53223073495137
Coaster_79,Hybrid,107.40206767811436,63.126455680112144,64.21576255133736
Coaster_80,Steel,125.96165796104891,49.82687051713398,66.56216071899935
Coaster_81,Steel,112.2086420177436,47.88093581131323,62.15393547373311
Coaster_82,Wooden,98.57295004940323,48.19686724900224,57.59589427151431
Coaster_83,Wooden,84.40453520942128,44.71227462558341,50.07216476956238
Coaster_84,Wooden,104.00479218513699,39.70718210753235,54.39575438050999
Coaster_85,Wooden,91.8889642097699,46.127618335735875,52.2334392025244
Coaster_86,Hybrid,73.69850593712789,40.78299190097704,46.43953492272468
Coaster_87,Hybrid,99.64509279734104,44.85309841931614,55.6962571940124
Coaster_88,Hybrid,110.76186929314107,21.429030821715003,50.82206039301783
Coaster_89,Hybrid,101.08213436291875,48.24143947037654,58.235933572560825
Coaster_90,Hybrid,104.28293906355982,30.697290263699657,51.859225507246414
Coaster_91,Hybrid,106.56005348910305,50.74026916679754,59.360373803138415
Coaster_92,Hybrid,100.70363094044572,60.84028379401693,60.9579031886974
Coaster_93,Wooden,115.38609526911507,80.93319717317803,76.22608378658126
Coaster_94,Wooden,112.41684904354092,51.3564236704586,62.30704440435923
Coaster_95,Hybrid,92.35961575884699,51.757045342702455,57.239074720537666
Coaster_96,Wooden,99.76707517997112,43.239403911415764,54.687927594476776
Coaster_97,Hybrid,100.85275988281765,58.590865444763196,59.341648987553484
Coaster_98,Steel,131.37164176140112,56.31807509238358,70.70046394132373
Coaster_99,Steel,141.5486673571711,72.65855334851136,79.46490189761361
Coaster_100,Steel,123.3182721796125,68.31805199794204,72.16338961939991
