Roller Coaster,Type,Speed (kph),Height (m),Thrill Rating
Coaster_1,Hybrid,78.96328007151482,79.35790810750191,63.29283451422355
Coaster_2,Wooden,92.73637323474547,40.89366629928866,53.236073732266604
Coaster_3,Hybrid,109.54079970154739,50.51722744616851,60.5772395831348
Coaster_4,Steel,118.29664759099325,49.724559179489994,63.18296002602443
Coaster_5,Wooden,114.28669711098487,44.90259892789612,61.55575480194874
Coaster_6,Wooden,91.75243536323403,56.66673778379635,58.60803332645379
Coaster_7,Steel,129.23256023410704,83.15716082251926,78.6675800599766
Coaster_8,Wooden,89.64782113936512,38.128022255902515,50.49555732201496
Coaster_9,Hybrid,79.67697135495966,61.53120935173254,56.69443781171576
Coaster_10,Hybrid,115.3322050980759,30.486958129499452,54.87734456982094
Coaster_11,Wooden,100.69343597811857,62.45279196956795,61.25145332071265
Coaster_12,Wooden,107.75453882786042,69.51462019837038,67.22929606129851
Coaster_13,Steel,111.78165036570748,73.53739436068933,69.76181039824814
Coaster_14,Hybrid,109.62933270141896,42.779025453966284,58.350298943095034
Coaster_15,Wooden,98.6552573181834,52.14552296699234,57.735342794449295
Coaster_16,Hybrid,124.28010333423384,52.28185731715131,66.58350584324991
Coaster_17,Steel,98.07738887760203,25.467241895024063,45.941388660009494
Coaster_18,Wooden,106.14790376185427,37.13658686694035,52.59914611552085
Coaster_19,Hybrid,112.27628558177916,35.05224162466327,57.20867232384559
Coaster_20,Wooden,118.31020869364714,53.59798766280283,66.38850289459268
Coaster_21,Hybrid,116.49685051004857,54.151810281643655,65.85238785488599
Coaster_22,Wooden,97.12098181923128,40.96492830410559,54.48221915973046
Coaster_23,Wooden,91.58989937951893,49.04120117557922,54.115396769708646
Coaster_24,Steel,123.07698008061232,61.4557476966051,69.18271077109304
Coaster_25,Steel,112.86767509004171,59.452776925284304,65.78035641608054
Coaster_26,Hybrid,121.42885206964029,27.770494430581138,56.21348018727033
Coaster_27,Hybrid,80.58130890557423,28.665394002471448,44.02998893863111
Coaster_28,Steel,119.96227250190033,81.78249163730055,75.3358053339922
Coaster_29,Hybrid,106.91984157855234,58.23087879355484,63.22238785567627
Coaster_30,Hybrid,110.6524406289271,53.51854875438461,63.894408559366916
Coaster_31,Wooden,115.23923125021405,47.521141019190296,63.197290864102484
Coaster_32,Wooden,97.24646899828367,21.33797045992642,46.180013237205074
Coaster_33,Hybrid,108.71388812861161,41.4890622456378,56.858616113728445
Coaster_34,Wooden,109.44295455914637,56.69237543481815,64.31658786516442
Coaster_35,Steel,112.23647942560405,66.84339318668316,68.7351330636156
Coaster_36,Steel,122.43857833710672,50.02820658341301,65.16560532948863
Coaster_37,Hybrid,114.43828370703002,48.9163931277399,63.089043900460766
Coaster_38,Wooden,110.05170849738522,36.369869160088065,55.206802195131594
Coaster_39,Steel,117.43338145929066,85.42936830837625,76.78847479819866
Coaster_40,Steel,115.83479361614975,61.88061454991947,65.81748803616142
Coaster_41,Hybrid,97.06616069945659,63.08005343241455,61.68044375883763
Coaster_42,Hybrid,114.31474174858971,72.84049396337961,71.87540841141995
Coaster_43,Hybrid,92.16735308654603,73.99624694106402,64.3992364779961
Coaster_44,Wooden,119.43725746604267,57.74705376437185,66.7732459026359
Coaster_45,Hybrid,90.81914988508824,35.808585694867006,49.341381599155916
Coaster_46,Wooden,121.46614163204586,36.17352416793565,59.00001726844514
Coaster_47,Hybrid,100.81645832714683,46.85063350156268,58.18838122897578
Coaster_48,Steel,97.98941050116339,78.05290467933035,68.02950682176217
Coaster_49,Hybrid,114.34251225639132,52.43878687255201,63.85952435167715
Coaster_50,Hybrid,109.8609573523575,55.87489271037539,63.288631232511904
Coaster_51,Wooden,114.27222309913031,19.063976549078824,50.27350236112727
Coaster_52,Steel,106.30163697971985,55.19548950618663,60.758607101215645
Coaster_53,Wooden,68.89533749438534,28.94525896980081,41.029200689046505
Coaster_54,Hybrid,104.85535163764118,38.58483636291594,55.55315484265462
Coaster_55,Hybrid,85.19300160530544,72.93103365530038,63.43329071847023
Coaster_56,Wooden,104.2455514742795,49.00347496545346,59.24495395509048
Coaster_57,Hybrid,120.43932542412438,43.04975480717408,61.598712639530866
Coaster_58,Steel,114.95420131815735,54.2315913743238,62.37990418228745
Coaster_59,Hybrid,97.16689380720788,39.704244398251596,52.35499399594292
Coaster_60,Steel,106.34329665063375,80.06605353196207,72.08331361076714
Coaster_61,Steel,111.96808501378719,62.28590108039551,64.86439340322954
Coaster_62,Hybrid,78.70511145428115,47.28666388674848,51.519925705294916
Coaster_63,Steel,121.62411692519363,55.60718220385758,66.50374027493024
Coaster_64,Hybrid,113.543615452077,42.95573585001288,59.85323895160265
Coaster_65,Hybrid,92.56130653986155,71.18290602239698,64.4535156567381
Coaster_66,Hybrid,104.92191238287812,41.79349714272852,55.13773096298426
Coaster_67,Hybrid,109.76886490128085,102.11317327639226,81.6691869669179
Coaster_68,Hybrid,101.14037060056873,34.76142713213175,53.11943784749313
Coaster_69,Wooden,127.66592258243517,74.67306783026739,74.96633158770949
Coaster_70,Hybrid,123.32558902612175,55.42075024940788,67.38576557747652
Coaster_71,Wooden,88.75863664643198,67.16066978533057,62.18276313156456
Coaster_72,Steel,113.47525915362537,59.88294911595973,64.9224275711921
Coaster_73,Steel,127.60061460973388,65.62392362626542,72.4953816026297
Coaster_74,Wooden,94.16814301731475,28.762078601888362,47.47569126002719
Coaster_75,Hybrid,89.61325983562413,55.67416432774152,56.56803878883517
Coaster_76,Wooden,77.9898465350701,19.923017796444974,39.62575373590029
Coaster_77,Steel,130.03952602381327,48.66263108722731,66.15279532568205
Coaster_78,Hybrid,107.76028175629489,44.8685014309398,58.977126944042055
Coaster_79,Steel,84.1413393723929,66.45395012239008,60.62660771514544
Coaster_80,Hybrid,73.82231417406138,44.63000748245996,47.449471614976005
Coaster_81,Wooden,87.51718305211563,61.22287452008679,58.355451221175976
Coaster_82,Wooden,110.5800893348323,49.90125689137458,61.10605974861314
Coaster_83,Steel,102.58503530628018,44.73659180599801,56.70530010307034
Coaster_84,Hybrid,85.33588988067117,33.35270150842421,49.05780012948751
Coaster_85,Wooden,131.11261571812668,67.87257558965969,73.4591943286664
Coaster_86,Hybrid,98.29873030187615,42.34221540937039,54.44017211669382
Coaster_87,Hybrid,76.37573277853787,42.298290578936026,45.90482447410632
Coaster_88,Wooden,112.23482663105709,75.0275986138238,72.12227539834906
Coaster_89,Steel,112.68762683070449,57.74049629311076,63.9080852522349
Coaster_90,Hybrid,110.85570932088268,60.24798639835444,64.93524091726327
Coaster_91,Hybrid,107.86002456331622,45.019828084834174,57.64605052458141
Coaster_92,Hybrid,99.86476135127147,56.20719217383411,62.012288686927256
Coaster_93,Hybrid,98.73842297572868,69.11241086778429,65.82553495201267
Coaster_94,Steel,79.16064709925121,70.73742724929788,59.83353208660333
